customer_id,overdue_sum,pay_normal,credit_limit,new_balance,highest_balance,high_credit_risk
54987199,0,6,,9619698.0,8138500.0,0
54987199,0,5,,18840.0,31900.0,0
54987199,0,8,269500.0,32395.2,251668.0,0
54987199,0,8,,19260.0,48650.0,0
54987199,0,9,,0.0,2323.0,0
54987199,0,1,,0.0,28610.0,0
54987199,0,14,,0.0,6260522.0,0
54987199,0,0,,0.0,59480.0,0
54987199,0,0,,0.0,32490.0,0
54987199,0,32,,6548.4,145888.0,0
58995950,0,4,,136658.4,120357.0,1
58995950,0,17,,407744.4,543879.0,1
58995950,0,2,,0.0,17500.0,1
58995950,0,16,,363600.0,303500.0,1
58995950,0,7,,0.0,303500.0,1
58995950,42,19,16500.0,16111.2,20264.0,1
58995950,0,1,,0.0,16250.0,1
58995950,106,7,,0.0,303500.0,1
58995950,0,1,,0.0,17750.0,1
58995950,0,20,,0.0,136500.0,1
58995950,0,1,,0.0,20500.0,1
58995950,0,1,,0.0,14500.0,1
58995950,0,9,,0.0,11300.0,1
58995950,0,8,,0.0,18300.0,1
58995950,0,35,,0.0,600500.0,1
58995950,0,10,,0.0,38000.0,1
58995950,0,22,,0.0,940500.0,1
58995950,0,36,,0.0,151489.0,1
58995950,0,12,,0.0,49500.0,1
58986716,0,1,,51516.0,48200.0,0
58986716,0,6,,152637.6,,0
58986716,0,5,,38330.4,32442.0,0
58986716,0,5,,35534.4,,0
58986716,0,12,,0.0,850500.0,0
58986716,859,2,,0.0,337500.0,0
58986716,1109,8,,0.0,300500.0,0
58986716,0,5,,0.0,150500.0,0
58986716,29645,1,,0.0,95066.0,0
58986716,5433,12,,0.0,84831.0,0
58986716,12582,2,,0.0,63598.0,0
58986716,0,14,,0.0,150500.0,0
58986716,0,14,,0.0,197500.0,0
58986716,156,7,,0.0,41705.0,0
58986716,0,1,,0.0,156500.0,0
58986716,0,1,,0.0,24105.0,0
58986716,0,0,,0.0,15116.0,0
58986716,0,3,,0.0,,0
58987097,0,2,103400.0,12856.8,28555.0,0
58987097,0,13,,119202.0,133500.0,0
58987097,0,12,,3248.4,3207.0,0
58987097,0,21,71500.0,0.0,,0
58987097,0,21,,20385.6,90500.0,0
58987097,0,24,79200.0,72806.4,69136.0,0
58987097,0,4,,0.0,6094.0,0
58987097,0,9,12100.0,10160.4,13183.0,0
58987097,0,27,,0.0,13183.0,0
58987097,0,25,,0.0,150500.0,0
58987097,0,36,30800.0,109.2,30358.0,0
58987097,0,33,107250.0,12618.0,96168.0,0
58987097,0,1,107250.0,4869.6,96168.0,0
58987097,0,36,,1168.8,57967.0,0
59002145,0,1,23100.0,3266.4,3222.0,0
59002145,0,14,,8721.6,46006.0,0
59002145,0,17,85800.0,0.0,50147.0,0
59002145,0,17,,307968.0,448500.0,0
59002145,0,2,19800.0,0.0,1060.0,0
59002145,0,19,,14307.6,62809.0,0
59002145,0,36,,0.0,40500.0,0
54984235,0,1,,120000.0,100500.0,0
54984235,0,8,,-1392.0,16755.0,0
58997157,0,4,55000.0,14720.4,40919.0,1
58997157,0,11,,5592.0,28500.0,1
58997157,0,17,23100.0,0.0,1623.0,1
58993064,0,2,,0.0,1400.0,0
58993064,0,11,,-28.8,6734.0,0
58993064,0,17,,3780.0,32000.0,0
58993064,0,19,,-19.2,15490.0,0
58993064,0,27,112200.0,-51.6,6183.0,0
58993064,0,26,185625.0,2570.4,15599.0,0
58993064,0,25,,0.0,550500.0,0
58993064,0,3,,0.0,27500.0,0
58993064,0,36,82500.0,-7.2,33416.0,0
58993064,0,36,82500.0,-44.4,69707.0,0
58993064,0,5,102300.0,4622.4,95966.0,0
58993064,0,35,,0.0,95966.0,0
58993422,0,1,,2350.8,11720.0,0
58993422,0,9,,51660.0,60500.0,0
58993422,0,1,,0.0,22000.0,0
58993422,0,1,,0.0,27200.0,0
58993422,0,4,,0.0,13901.0,0
58993422,0,1,,0.0,25400.0,0
58993422,0,0,,0.0,32500.0,0
58993422,0,9,,0.0,11000.0,0
58993422,0,2,,23343.6,24955.0,0
59001676,0,2,,10774.8,,1
59001676,0,3,110000.0,18681.6,16067.0,1
59001676,0,7,,2593.2,14755.0,1
59001676,0,6,,6519902.4,5443267.0,1
59001676,2,8,55000.0,11038.8,49733.0,1
59001676,0,31,,0.0,650500.0,1
59001676,0,36,,0.0,200500.0,1
59001676,3,17,,0.0,42500.0,1
59001676,0,36,,-18.0,32864.0,1
58994057,0,2,,583700.4,500500.0,0
58994057,0,1,,3042966.0,2500500.0,0
58994057,0,4,,2259814.8,1995026.0,0
58994057,0,9,,94678.8,99197.0,0
59001171,0,1,,34650.0,32000.0,0
59001171,0,10,95700.0,84577.2,87389.0,0
59001171,0,36,,0.0,11780.0,0
59001171,34,7,,-9.6,28912.0,0
59001171,22,28,,19707.6,20769.0,0
59001171,2,32,84150.0,50920.8,79204.0,0
59001171,0,5,,0.0,7136.0,0
59001171,15,35,13200.0,10792.8,15923.0,0
59002226,0,1,,57916.8,38500.0,1
59002226,0,2,,15758.4,5521.0,1
59002226,0,1,,29278.8,24900.0,1
59002226,0,1,,0.0,87600.0,1
59002226,0,12,,0.0,21303.0,1
59002226,1397,8,,0.0,34324.0,1
54988411,0,4,,15644.4,30579.0,1
54988411,0,9,,63936.0,74951.0,1
58986587,0,1,,105600.0,88500.0,0
58986587,0,8,,10844.4,58720.0,0
58986587,0,5,56100.0,60302.4,50869.0,0
58986587,0,20,,0.0,50500.0,0
54987336,0,1,,294043.2,250500.0,0
54987336,0,35,,158152.8,450500.0,0
54987336,0,34,,0.0,304715.0,0
54987336,38,35,,135999.6,139357.0,0
54987336,2430,18,,0.0,77500.0,0
54987336,440,20,,0.0,76856.0,0
54987336,2625,21,,0.0,51053.0,0
54987336,0,14,,0.0,25500.0,0
54987336,0,1,,0.0,7840.0,0
54987336,0,14,,0.0,53000.0,0
54987336,0,28,,0.0,285500.0,0
54987336,210,1,,0.0,35886.0,0
54987336,0,25,,0.0,225500.0,0
54987336,0,0,,0.0,21500.0,0
54987336,5196,2,,0.0,91755.0,0
54987336,5196,2,,0.0,91755.0,0
54987336,0,1,27500.0,0.0,26139.0,0
54987336,0,0,,0.0,15504.0,0
54987336,0,0,,0.0,35500.0,0
54987336,0,0,,0.0,31400.0,0
54987336,1440,0,,0.0,22017.0,0
54989325,0,1,,578613.6,482500.0,0
54989325,0,8,73700.0,7627.2,62139.0,0
54989325,0,1,,0.0,300500.0,0
54989325,0,18,,74910.0,62925.0,0
54984241,0,3,,68474.4,59500.0,1
54984241,1110,4,,0.0,27297.0,1
54984241,1904,17,,0.0,58335.0,1
54990315,0,1,,30600.0,26000.0,0
54990315,0,5,,7436.4,9481.0,0
54990315,0,16,13200.0,0.0,6313.0,0
54990315,0,17,,0.0,5568.0,0
54990315,0,11,,0.0,22000.0,0
54990315,0,21,,7664.4,76916.0,0
54990315,0,25,,0.0,21500.0,0
54990315,0,5,,0.0,20500.0,0
54990315,0,2,,0.0,30500.0,0
58992419,0,2,,36480.0,38500.0,1
58992419,0,6,,308448.0,200500.0,1
58992419,0,15,,0.0,45500.0,1
58992419,0,1,,0.0,514.0,1
58992419,22500,1,,0.0,20500.0,1
58992419,0,1,,0.0,44850.0,1
58991580,0,1,,56160.0,52500.0,0
58991580,0,7,,3888.0,16700.0,0
58991580,0,11,,59828.4,63500.0,0
58991580,0,9,,0.0,19770.0,0
58991580,0,13,,2644.8,20400.0,0
58991580,0,17,,0.0,17500.0,0
58991580,0,5,108900.0,76508.4,91255.0,0
58991580,0,14,,0.0,13995.0,0
58991580,0,9,,2398.8,33021.0,0
58991580,0,29,,6276.0,32899.0,0
58999186,0,1,,0.0,,1
58999186,0,2,135300.0,0.0,4999.0,1
58999186,0,1,,0.0,45000.0,1
58999186,0,9,,133348.8,115700.0,1
58999186,0,23,355300.0,4164.0,51730.0,1
58999186,0,20,79200.0,-114.0,34281.0,1
58999186,15,24,11000.0,45182.4,38152.0,1
58999186,0,36,,-4.8,20565.0,1
59005275,0,5,,81583.2,100500.0,0
59005275,0,9,,312920.4,325500.0,0
59005275,0,9,,17152.8,52000.0,0
59005275,0,9,,8546.4,18820.0,0
59005275,0,8,,8906.4,11513.0,0
59005275,0,14,,5094.0,64175.0,0
59005275,0,25,,3312.0,12307.0,0
59005275,0,2,,0.0,60500.0,0
59004621,0,2,132000.0,3708.0,3590.0,0
59004621,0,11,,28812.0,40500.0,0
59005880,0,4,193600.0,69610.8,62929.0,0
59005880,0,20,73700.0,-4.8,1060.0,0
59005880,0,2,,-1.2,724.0,0
59005880,0,24,127600.0,3026.4,5328.0,0
59005880,0,0,,0.0,19500.0,0
59005880,0,6,,0.0,45500.0,0
59005880,0,36,,69877.2,229662.0,0
59005880,0,10,,0.0,500500.0,0
58993948,0,2,117700.0,15718.8,13598.0,0
58993948,0,13,,33967.2,48756.0,0
59002841,0,1,100100.0,8298.0,7415.0,0
59002841,0,13,20680.0,151.2,2887.0,0
59002841,0,8,,30650.4,26042.0,0
58993847,0,1,,1678.8,1899.0,1
58993847,0,5,,574748.4,507500.0,1
58993847,1662,22,,0.0,99955.0,1
58993847,103,5,,0.0,4719.0,1
58993847,570,12,,0.0,97841.0,1
54987040,0,1,,600.0,1000.0,1
54987040,0,10,,210986.4,200500.0,1
54987040,0,12,123200.0,111025.2,99276.0,1
54987040,31,10,170500.0,35080.8,29734.0,1
54987040,0,17,,8227.2,7356.0,1
54987040,0,36,,4124.4,39728.0,1
54987040,0,24,,0.0,38000.0,1
58986298,0,1,,193200.0,161500.0,0
58986298,0,2,44000.0,0.0,,0
58986298,0,3,,728533.2,610929.0,0
58986298,0,5,,0.0,82642.0,0
58986298,0,10,,2136.0,18300.0,0
58986298,0,9,,0.0,114500.0,0
58986298,0,10,,0.0,17000.0,0
58986298,0,1,,0.0,23950.0,0
58986298,0,33,,54165.6,51376.0,0
58986298,0,30,62700.0,59854.8,65120.0,0
58986298,0,6,,0.0,9900.0,0
58986298,4061,13,,0.0,100500.0,0
58986298,0,36,,10759.2,29581.0,0
58986298,0,36,,4269.6,37895.0,0
58986298,0,1,,0.0,49500.0,0
58986298,0,34,13200.0,0.0,13334.0,0
58986298,0,1,,0.0,30500.0,0
58986298,0,31,,0.0,36437.0,0
58986298,0,31,,0.0,15900.0,0
58996882,0,4,,15120.0,25700.0,0
58996882,0,5,,722.4,46042.0,0
58996882,0,7,88000.0,4034.4,76409.0,0
58996882,0,6,,5515.2,74100.0,0
58996882,0,6,,27846.0,,0
58996882,0,9,,12204.0,34400.0,0
58996882,0,9,,39526.8,46500.0,0
58996882,0,12,,-1.2,,0
58996882,0,6,16500.0,0.0,14912.0,0
58996882,0,10,,0.0,44500.0,0
58996882,0,3,,0.0,150500.0,0
54986575,0,1,,11760.0,15200.0,1
54986575,0,4,,17460.0,29600.0,1
54986575,0,9,,0.0,19500.0,1
58993173,0,3,88000.0,64660.8,81133.0,1
58993173,0,15,,639676.8,656938.0,1
54986974,0,3,55000.0,3652.8,16071.0,0
54986974,0,7,,11518.8,18499.0,0
54986974,0,7,,231.6,2849.0,0
54986974,0,7,,464.4,5199.0,0
54986974,0,18,44000.0,26823.6,22853.0,0
54986974,0,34,27500.0,24915.6,27966.0,0
54986974,0,4,192500.0,4048.8,23696.0,0
54986974,0,20,,0.0,23696.0,0
54986974,0,4,,0.0,23696.0,0
54986974,0,28,,0.0,24308.0,0
54986974,0,1,,32.4,20226.0,0
59004857,0,5,22000.0,9480.0,17204.0,0
59004857,0,5,44000.0,7956.0,34990.0,0
59004857,0,11,,13311.6,32177.0,0
58991228,0,1,,10396.8,13500.0,0
58991228,0,1,,10396.8,13500.0,0
58991228,0,6,,19069.2,,0
58991228,0,5,,287254.8,250500.0,0
58991228,0,10,,12808.8,30193.0,0
58991228,0,6,,34386.0,47690.0,0
58991228,0,2,,0.0,200500.0,0
58991228,0,17,,148539.6,200500.0,0
58991228,0,36,,0.0,64052.0,0
58991228,0,30,,40167.6,148500.0,0
59003229,0,3,,-1.2,2281.0,0
59003229,0,9,40700.0,26590.8,35084.0,0
59003229,0,4,61600.0,30898.8,26249.0,0
59003229,0,16,,9250.8,28568.0,0
58990519,0,1,,83034.0,69695.0,1
58990519,0,7,119900.0,108813.6,106993.0,1
58990519,0,25,119900.0,109411.2,108472.0,1
58990519,0,35,,2782.8,48874.0,1
58986183,0,2,,46671.6,39393.0,0
58986183,0,4,,291978.0,260500.0,0
58986183,0,6,34100.0,-1370.4,31619.0,0
58986183,0,3,,189765.6,160500.0,0
58986183,0,4,,28742.4,30050.0,0
58986183,0,35,,0.0,400500.0,0
59000497,0,2,69300.0,3676.8,4045.0,0
59000497,0,6,,5596.8,14500.0,0
59000497,0,10,,18589.2,27623.0,0
54988697,0,4,,2127.6,6824.0,0
54988697,0,8,,110541.6,100500.0,0
58986727,0,2,,2024.4,2586.0,1
58986727,0,5,,84028.8,75500.0,1
58986727,0,7,144100.0,123213.6,104391.0,1
58986727,0,6,,127250.4,111800.0,1
58986727,0,15,112200.0,95124.0,94930.0,1
58986727,0,22,,12034.8,42548.0,1
58986727,0,22,,0.0,40500.0,1
58996294,0,2,,653330.4,470500.0,0
58996294,0,1,,692930.4,470500.0,0
58996294,0,8,107800.0,20787.6,47482.0,0
58996294,0,15,,301.2,24885.0,0
58988212,0,4,,307.2,47941.0,0
58988212,9,25,,81252.0,,0
58988212,0,27,206250.0,13808.4,186446.0,0
58988212,0,36,135300.0,145390.8,124108.0,0
58988212,0,9,,0.0,18500.0,0
58988212,0,35,,5483298.0,5260500.0,0
58988212,0,36,35200.0,-757.2,85500.0,0
58988212,0,18,,0.0,75704.0,0
58988212,0,36,37400.0,224.4,35992.0,0
58988212,768,21,,12189.6,13267.0,0
58988212,0,36,,0.0,50064.0,0
58988212,0,36,,0.0,473500.0,0
58988212,0,34,135300.0,0.0,54711.0,0
58988212,0,36,331100.0,134683.2,310123.0,0
58988212,0,7,,0.0,148104.0,0
58988212,0,3,,0.0,601.0,0
58988212,0,27,,0.0,750500.0,0
58988212,0,16,,0.0,70609.0,0
58988212,15,34,,0.0,366325.0,0
58988212,0,35,,0.0,1016882.0,0
58988212,0,28,,0.0,720500.0,0
58988212,0,36,202950.0,1216.8,78434.0,0
58988212,0,35,,0.0,4562.0,0
58988212,0,36,,3571663.2,3747757.0,0
58988212,0,36,,0.0,1000500.0,0
58988212,0,36,102300.0,3178.8,68772.0,0
58988212,0,36,265100.0,17882.4,217264.0,0
58988212,0,32,,0.0,600500.0,0
58988212,0,33,,0.0,617486.0,0
58988212,0,12,,0.0,656500.0,0
58988212,0,7,,0.0,,0
58988212,0,35,,0.0,99932.0,0
58988212,0,36,,0.0,28668.0,0
58988212,0,1,,0.0,28668.0,0
58988212,0,1,,0.0,500500.0,0
58988212,0,1,217800.0,0.0,114315.0,0
58988212,0,8,,0.0,850500.0,0
58988212,0,4,,0.0,500500.0,0
58988212,38,3,,0.0,,0
58988212,0,0,,0.0,1271.0,0
58988212,0,36,,32505.6,238229.0,0
58988212,21,35,,0.0,168500.0,0
58988212,0,10,,0.0,100500.0,0
58988212,0,1,,0.0,385500.0,0
58988212,0,24,,0.0,134517.0,0
58988212,0,36,,0.0,570822.0,0
58988212,0,3,,0.0,2064.0,0
58988212,0,36,,1553306.4,2708265.0,0
58988212,0,35,402600.0,172183.2,250801.0,0
58988212,0,1,,0.0,200500.0,0
58988212,0,22,,0.0,467500.0,0
58988212,0,34,,11466.0,75962.0,0
58988212,0,3,,0.0,363500.0,0
58988212,0,0,,0.0,16500.0,0
58988212,0,0,,0.0,464908.0,0
59004946,0,5,77000.0,51295.2,69058.0,0
59004946,0,8,,19260.0,48650.0,0
59004946,0,12,,14769.6,56025.0,0
58992002,0,2,,54000.0,50500.0,0
58992002,0,4,,30720.0,64500.0,0
58992002,0,10,,2462.4,19000.0,0
58992002,0,1,,0.0,21180.0,0
58992002,0,1,,0.0,35800.0,0
58992002,0,1,,0.0,27400.0,0
58992002,0,16,,0.0,36500.0,0
58992002,450,2,,0.0,27817.0,0
58992002,258,15,,0.0,34990.0,0
58992002,0,2,,0.0,119946.0,0
58992002,0,18,,0.0,207284.0,0
58992002,0,1,,0.0,34500.0,0
58992002,600,15,,0.0,25397.0,0
58992002,0,1,,0.0,41091.0,0
58992002,0,2,,0.0,31190.0,0
58992002,0,4,,-10.8,57513.0,0
58992002,149,18,,0.0,38878.0,0
58992002,0,0,,0.0,320592.0,0
54984830,0,4,88000.0,0.0,,0
54984830,0,26,,127520.4,106767.0,0
54984830,0,15,,148100.4,150500.0,0
59002949,0,3,22000.0,33.6,13334.0,0
59002949,0,10,,16711.2,39298.0,0
58986218,0,2,,1292.4,2033.0,0
58986218,0,3,11000.0,0.0,,0
58986218,0,8,72600.0,18066.0,41836.0,0
58986218,0,12,,197232.0,200500.0,0
58986218,30,26,105600.0,78235.2,84083.0,0
58986218,0,36,,3268.8,28242.0,0
59000077,0,2,105600.0,4492.8,4243.0,1
59000077,0,7,,0.0,219256.0,1
59000077,0,1,,0.0,219256.0,1
59000077,0,3,,4556.4,11261.0,1
59000077,0,7,,1097614.8,1000500.0,1
59000077,0,17,,1764740.4,2788500.0,1
59000077,105,33,23100.0,0.0,3541.0,1
59000077,0,36,,0.0,100500.0,1
59000077,1,34,93500.0,0.0,50167.0,1
59000077,0,20,,0.0,100500.0,1
59000077,0,1,,0.0,14280.0,1
59000077,0,34,33000.0,45.6,13116.0,1
59000077,1793,17,,0.0,18829.0,1
58999712,0,1,,17596.8,22500.0,1
58999712,0,8,,186064.8,184879.0,1
58999712,0,10,,0.0,26500.0,1
58999712,0,15,,88972.8,110500.0,1
58999712,0,30,,49647.6,51386.0,1
58999712,0,5,44000.0,19860.0,44311.0,1
58999712,0,29,,0.0,44311.0,1
58999712,870,4,9900.0,0.0,24623.0,1
54988011,0,4,,414792.0,360500.0,1
54988011,0,7,,156328.8,150500.0,1
54988011,0,8,,18855.6,42791.0,1
54988011,0,11,,10344.0,9120.0,1
54988011,0,9,16500.0,6193.2,16989.0,1
54988011,0,18,,0.0,59500.0,1
54988011,0,23,,9138.0,44500.0,1
54988011,0,13,,0.0,150500.0,1
54988011,1,10,46200.0,54164.4,48526.0,1
54988011,0,3,46200.0,52006.8,47381.0,1
54988011,0,12,,0.0,47381.0,1
54988011,0,6,,0.0,90500.0,1
54988011,0,24,,17758.8,36017.0,1
54988011,0,5,,0.0,15300.0,1
54988011,0,10,,0.0,12680.0,1
54988011,0,36,,0.0,46500.0,1
58993621,0,2,,-13485.6,28393.0,1
58993621,0,8,,8638.8,24499.0,1
58993621,0,19,,-152.4,,1
58988250,0,4,,45196.8,57000.0,0
58988250,0,5,,901284.0,820500.0,0
58988250,0,23,55000.0,100404.0,152410.0,0
58988250,0,9,,0.0,22000.0,0
58988250,0,27,,742147.2,900500.0,0
58988250,0,35,,3709.2,21479.0,0
58988250,0,8,,0.0,32000.0,0
59002933,0,3,,35286.0,35270.0,0
59002933,0,1,27500.0,0.0,27627.0,0
59002933,0,26,,0.0,26472.0,0
58996247,0,6,215600.0,49579.2,55658.0,0
58996247,0,17,275000.0,86.4,1102.0,0
58996247,0,18,88000.0,33249.6,82581.0,0
58996247,128,24,,2275002.0,2023725.0,0
58996247,0,29,,1123544.4,1000500.0,0
58996247,0,35,,0.0,70500.0,0
58996247,0,36,,10016.4,246791.0,0
58996247,145,8,,0.0,362500.0,0
58996619,0,5,,5006.4,60809.0,0
58996619,0,3,22000.0,0.0,,0
59003155,0,3,46200.0,18438.0,15865.0,0
59003155,0,8,,0.0,10031.0,0
59003155,0,4,,146394.0,118900.0,0
59003155,0,36,,10323.6,57048.0,0
58996494,0,4,22000.0,6144.0,6712.0,0
58996494,0,19,,138427.2,150500.0,0
58996494,0,19,,164964.0,200500.0,0
58996494,0,26,68200.0,0.0,18913.0,0
58996494,0,6,,-2.4,22890.0,0
58986950,0,4,,53320.8,48929.0,0
58986950,0,10,,90586.8,,0
58986950,0,9,,424604.4,,0
58986950,0,10,,160717.2,,0
58986950,0,20,247500.0,260842.8,217869.0,0
58986950,0,12,,360720.0,850500.0,0
58986950,0,14,218900.0,94442.4,198935.0,0
58986950,0,13,,0.0,149645.0,0
58986950,0,30,,463197.6,664500.0,0
58986950,0,12,26400.0,0.0,25092.0,0
58986950,0,19,,138172.8,152585.0,0
58986950,0,9,,0.0,600500.0,0
58986950,0,1,,0.0,14797.0,0
58986950,0,32,,0.0,,0
54986826,0,2,,49800.0,525500.0,0
54986826,0,2,99935.0,85546.8,152798.0,0
58986339,0,2,,29794.8,25329.0,0
58986339,0,4,77000.0,8042.4,57680.0,0
58986339,0,3,,20580.0,25000.0,0
58986339,0,22,11000.0,9780.0,10500.0,0
58986339,0,12,,0.0,16750.0,0
58986339,0,23,,30674.4,50500.0,0
58986339,0,2,,0.0,43797.0,0
58986339,0,34,55000.0,61850.4,52185.0,0
58986339,0,13,,0.0,24500.0,0
58990611,0,2,172700.0,13507.2,37412.0,1
58990611,0,2,,9858.0,34022.0,1
58990611,0,18,121000.0,15066.0,57617.0,1
58994773,0,4,111100.0,103656.0,86880.0,0
58994773,0,11,,5293.2,30325.0,0
59001607,0,3,105600.0,122484.0,102569.0,1
59001607,0,1,,968460.0,807550.0,1
59001607,0,4,,0.0,500500.0,1
59001607,0,3,44000.0,41830.8,42914.0,1
59001607,0,4,,0.0,300500.0,1
59001607,0,0,,0.0,39000.0,1
59001607,0,7,,0.0,152000.0,1
59001607,0,0,,0.0,23500.0,1
59001607,0,10,,0.0,10836.0,1
59001607,0,9,,0.0,21164.0,1
59001607,0,35,,0.0,56500.0,1
59001607,0,25,,0.0,42500.0,1
59001607,0,30,,0.0,58000.0,1
59001607,0,6,,0.0,322500.0,1
59001607,845,19,,0.0,270500.0,1
59001607,0,36,,0.0,324500.0,1
59001607,0,36,,111746.4,115668.0,1
54991321,0,3,72600.0,85938.0,72114.0,0
54991321,0,8,,170817.6,164879.0,0
54991321,0,10,,12006.0,40491.0,0
54989180,0,1,42900.0,30067.2,25555.0,0
54989180,0,5,,53469.6,50500.0,0
54989180,0,14,,0.0,60500.0,0
54989180,0,23,,23126.4,25094.0,0
54989207,0,2,,240379.2,200500.0,1
54989207,0,7,37400.0,43875.6,39293.0,1
54989207,0,16,,24958.8,27039.0,1
54989207,0,1,,240000.0,200500.0,1
58988200,0,3,,0.0,,1
58988200,0,4,35200.0,36152.4,30627.0,1
58988200,0,3,,289184.4,260500.0,1
58988200,0,12,,164608.8,170500.0,1
58988200,0,1,,0.0,24790.0,1
58988200,0,17,,0.0,210500.0,1
58988200,0,9,,0.0,133500.0,1
58988200,0,36,,0.0,140500.0,1
58988200,0,2,,0.0,10100.0,1
58988200,0,12,,0.0,17490.0,1
58988200,0,36,,0.0,32500.0,1
58988200,0,25,,0.0,70500.0,1
58988200,10,13,,0.0,9700.0,1
58988200,0,1,,0.0,13900.0,1
58988200,0,1,,0.0,34985.0,1
58988200,0,12,,0.0,27340.0,1
54991473,0,5,,9750.0,20000.0,0
54991473,0,19,,2876.4,27176.0,0
54991473,0,0,,0.0,23200.0,0
54991473,0,35,13200.0,4552.8,12358.0,0
54991473,0,0,,0.0,24500.0,0
54991473,0,8,,0.0,21700.0,0
59002062,0,3,,42615.6,38500.0,0
59002062,0,14,,25893.6,46500.0,0
59002062,0,21,30800.0,1861.2,35367.0,0
59002062,0,25,,164378.4,200500.0,0
59002062,0,28,33000.0,0.0,37294.0,0
58992588,0,3,,475398.0,400500.0,0
58992588,0,7,39600.0,-1.2,8637.0,0
58992588,0,15,,2782.8,16519.0,0
58992588,0,1,,0.0,36676.0,0
58992588,20789,1,,0.0,26490.0,0
58992588,1351,21,11000.0,0.0,13185.0,0
58992588,0,36,,0.0,78964.0,0
59000783,0,2,,291261.6,250500.0,1
59000783,0,9,29700.0,33400.8,29555.0,1
59000783,0,3,,0.0,245500.0,1
54986274,0,2,,39196.8,42500.0,0
54986274,0,13,,26134.8,52453.0,0
54986274,0,6,62700.0,50032.8,66251.0,0
54986274,0,9,,0.0,58226.0,0
54986274,0,11,,0.0,15500.0,0
54986274,0,15,31900.0,29514.0,28840.0,0
54986274,0,30,,31672.8,187879.0,0
54986274,0,1,,0.0,100500.0,0
58985578,0,1,,0.0,,0
58985578,0,31,,29992.8,66160.0,0
58985578,0,36,11000.0,-6.0,9405.0,0
58985578,0,4,40700.0,43213.2,36510.0,0
58985578,0,16,,0.0,25714.0,0
58985578,0,1,13200.0,0.0,25891.0,0
58985578,0,35,74250.0,2152.8,45799.0,0
58985578,0,34,11000.0,0.0,11481.0,0
58985578,0,1,,0.0,19250.0,0
58985578,0,32,,5311.2,30495.0,0
58985578,0,25,,0.0,32300.0,0
58985589,0,2,,59810.4,3116.0,1
58985589,0,2,72600.0,30222.0,65852.0,1
58985589,185,21,,15087.6,49417.0,1
58985589,810,9,,0.0,37500.0,1
58985589,0,35,,0.0,850500.0,1
58992044,0,3,,18240.0,19500.0,1
58992044,0,5,,17934.0,27401.0,1
58992044,0,1,,0.0,29000.0,1
58992044,0,1,110000.0,9745.2,35599.0,1
58992044,0,11,,0.0,35599.0,1
58992044,0,21,,-11680.8,25790.0,1
58994149,0,5,,33600.0,40500.0,0
58994149,5,7,,0.0,216650.0,0
58994149,0,8,,259080.0,216400.0,0
58994149,0,4,,0.0,241700.0,0
58994149,0,6,,0.0,282900.0,0
58994149,0,13,,0.0,275000.0,0
58994149,5438,14,,92574.0,200500.0,0
58994149,1005,24,11000.0,0.0,25518.0,0
58994149,0,36,,6253.2,20259.0,0
58994149,14350,1,,0.0,113305.0,0
58994149,4210,15,,0.0,146500.0,0
58994149,0,3,55000.0,0.0,50500.0,0
58994149,11946,1,,0.0,81276.0,0
58994149,0,3,189750.0,0.0,,0
58994149,146,8,27500.0,0.0,25693.0,0
58994149,159,30,,0.0,438110.0,0
58994149,0,36,,0.0,41370.0,0
58999709,0,1,,523.2,936.0,0
58999709,0,2,,1753.2,,0
58999709,0,6,,20578.8,34803.0,0
58999709,0,36,88000.0,0.0,,0
58999709,0,2,,492013.2,1050500.0,0
58999709,0,36,37400.0,1.2,23101.0,0
58999709,0,1,,0.0,40934.0,0
58999709,16,2,,0.0,12000.0,0
58999709,0,36,,0.0,1051.0,0
58994340,0,6,,0.0,,1
58994340,0,1,,989940.0,870438.0,1
58994340,0,6,,-138.0,1062.0,1
58994340,0,18,119900.0,133746.0,114021.0,1
58994340,0,32,,24554.4,27435.0,1
58997757,0,3,,12516.0,15400.0,0
58997757,0,12,,0.0,24500.0,0
58997757,0,13,40700.0,17528.4,24807.0,0
58997757,0,24,64570.0,0.0,93892.0,0
58997757,0,3,42790.0,14787.6,93892.0,0
58997757,0,0,,0.0,26000.0,0
58997757,0,4,,0.0,48500.0,0
58983272,0,2,115500.0,5956.8,6690.0,0
58983272,0,1,,0.0,,0
58983272,0,9,,0.0,1803.0,0
58983272,0,27,,1064.4,38089.0,0
59003507,0,7,105600.0,104.4,81060.0,1
59003507,0,14,,4459.2,23883.0,1
59001898,0,4,78100.0,0.0,1060.0,0
59001898,11,23,30800.0,1471.2,14089.0,0
59001898,0,21,,26764.8,53710.0,0
58988923,0,2,36300.0,23988.0,20490.0,0
58988923,0,4,,0.0,100500.0,0
58988923,0,11,,0.0,35000.0,0
58988923,0,13,,15651.6,49459.0,0
58988923,0,16,,54505.2,63500.0,0
58988923,0,0,,0.0,22000.0,0
58988923,0,5,,0.0,17400.0,0
58999633,0,5,22000.0,8682.0,11134.0,0
58999633,0,10,,1918.8,3763.0,0
58999633,0,10,,0.0,15500.0,0
58999633,0,10,86900.0,15074.4,23903.0,0
58999633,0,0,,0.0,20229.0,0
58999633,0,0,,0.0,30500.0,0
58999633,0,9,,0.0,14210.0,0
